x,y,vx,vy,Paddle.y
430, 390, -15, -15, 195
415, 375, -15, -15, 195
400, 360, -15, -15, 195
385, 345, -15, -15, 195
370, 330, -15, -15, 195
355, 315, -15, -15, 195
340, 300, -15, -15, 195
325, 285, -15, -15, 195
310, 270, -15, -15, 195
295, 255, -15, -15, 195
280, 240, -15, -15, 195
265, 225, -15, -15, 195
250, 210, -15, -15, 195
235, 195, -15, -15, 195
220, 180, -15, -15, 195
205, 165, -15, -15, 195
190, 150, -15, -15, 195
175, 135, -15, -15, 195
160, 120, -15, -15, 195
145, 105, -15, -15, 195
130, 90, -15, -15, 195
115, 75, -15, -15, 195
100, 60, -15, -15, 195
85, 45, -15, -15, 195
85, 45, -15, 15, 195
70, 60, -15, 15, 195
55, 75, -15, 15, 195
40, 90, -15, 15, 195
40, 90, 15, 15, 195
55, 105, 15, 15, 195
70, 120, 15, 15, 195
85, 135, 15, 15, 195
100, 150, 15, 15, 195
115, 165, 15, 15, 195
130, 180, 15, 15, 195
145, 195, 15, 15, 195
160, 210, 15, 15, 195
175, 225, 15, 15, 195
190, 240, 15, 15, 195
205, 255, 15, 15, 195
220, 270, 15, 15, 195
235, 285, 15, 15, 195
250, 300, 15, 15, 195
265, 315, 15, 15, 195
280, 330, 15, 15, 195
295, 345, 15, 15, 195
310, 360, 15, 15, 195
325, 375, 15, 15, 195
340, 390, 15, 15, 195
355, 405, 15, 15, 195
370, 420, 15, 15, 195
385, 435, 15, 15, 195
400, 450, 15, 15, 195
415, 465, 15, 15, 195
430, 480, 15, 15, 195
445, 495, 15, 15, 195
460, 510, 15, 15, 195
475, 525, 15, 15, 195
490, 540, 15, 15, 195
505, 555, 15, 15, 195
505, 555, 15, -15, 195
520, 540, 15, -15, 195
535, 525, 15, -15, 195
550, 510, 15, -15, 195
565, 495, 15, -15, 195
580, 480, 15, -15, 195
595, 465, 15, -15, 195
610, 450, 15, -15, 195
625, 435, 15, -15, 195
640, 420, 15, -15, 195
655, 405, 15, -15, 195
670, 390, 15, -15, 195
685, 375, 15, -15, 195
700, 360, 15, -15, 188
715, 345, 15, -15, 178
730, 330, 15, -15, 168
745, 315, 15, -15, 158
760, 300, 15, -15, 148
775, 285, 15, -15, 138
790, 270, 15, -15, 127
805, 255, 15, -15, 117
820, 240, 15, -15, 110
835, 225, 15, -15, 109
850, 210, 15, -15, 109
865, 195, 15, -15, 109
880, 180, 15, -15, 109
895, 165, 15, -15, 109
910, 150, 15, -15, 114
925, 135, 15, -15, 116
940, 120, 15, -15, 118
955, 105, 15, -15, 119
970, 90, 15, -15, 119
985, 75, 15, -15, 119
1000, 60, 15, -15, 119
1015, 45, 15, -15, 119
1015, 45, 15, 15, 119
1030, 60, 15, 15, 119
1045, 75, 15, 15, 119
1060, 90, 15, 15, 119
1075, 105, 15, 15, 119
1090, 120, 15, 15, 123
1105, 135, 15, 15, 128
1120, 150, 15, 15, 135
1135, 165, 15, 15, 138
1150, 180, 15, 15, 150
1150, 180, -15, 15, 199
1135, 195, -15, 15, 206
1120, 210, -15, 15, 206
1105, 225, -15, 15, 206
1090, 240, -15, 15, 208
1075, 255, -15, 15, 218
1060, 270, -15, 15, 226
1045, 285, -15, 15, 226
1030, 300, -15, 15, 226
1015, 315, -15, 15, 226
1000, 330, -15, 15, 226
985, 345, -15, 15, 228
970, 360, -15, 15, 231
955, 375, -15, 15, 235
940, 390, -15, 15, 239
925, 405, -15, 15, 239
910, 420, -15, 15, 242
895, 435, -15, 15, 247
880, 450, -15, 15, 254
865, 465, -15, 15, 264
850, 480, -15, 15, 274
835, 495, -15, 15, 284
820, 510, -15, 15, 288
805, 525, -15, 15, 289
790, 540, -15, 15, 289
775, 555, -15, 15, 289
775, 555, -15, -15, 289
760, 540, -15, -15, 289
745, 525, -15, -15, 289
730, 510, -15, -15, 289
715, 495, -15, -15, 289
700, 480, -15, -15, 289
685, 465, -15, -15, 289
670, 450, -15, -15, 289
655, 435, -15, -15, 289
640, 420, -15, -15, 289
625, 405, -15, -15, 289
610, 390, -15, -15, 289
595, 375, -15, -15, 289
580, 360, -15, -15, 289
565, 345, -15, -15, 289
550, 330, -15, -15, 289
535, 315, -15, -15, 289
520, 300, -15, -15, 289
505, 285, -15, -15, 289
490, 270, -15, -15, 289
475, 255, -15, -15, 289
460, 240, -15, -15, 289
445, 225, -15, -15, 289
430, 210, -15, -15, 289
415, 195, -15, -15, 289
400, 180, -15, -15, 289
385, 165, -15, -15, 289
370, 150, -15, -15, 289
355, 135, -15, -15, 289
340, 120, -15, -15, 289
325, 105, -15, -15, 289
310, 90, -15, -15, 289
295, 75, -15, -15, 289
280, 60, -15, -15, 289
265, 45, -15, -15, 289
265, 45, -15, 15, 289
250, 60, -15, 15, 289
235, 75, -15, 15, 289
220, 90, -15, 15, 289
205, 105, -15, 15, 289
190, 120, -15, 15, 289
175, 135, -15, 15, 289
160, 150, -15, 15, 289
145, 165, -15, 15, 289
130, 180, -15, 15, 289
115, 195, -15, 15, 289
100, 210, -15, 15, 289
85, 225, -15, 15, 289
70, 240, -15, 15, 289
55, 255, -15, 15, 289
40, 270, -15, 15, 289
40, 270, 15, 15, 289
55, 285, 15, 15, 289
70, 300, 15, 15, 289
85, 315, 15, 15, 289
100, 330, 15, 15, 289
115, 345, 15, 15, 289
130, 360, 15, 15, 289
145, 375, 15, 15, 289
160, 390, 15, 15, 289
175, 405, 15, 15, 289
190, 420, 15, 15, 289
205, 435, 15, 15, 289
220, 450, 15, 15, 289
235, 465, 15, 15, 289
250, 480, 15, 15, 289
265, 495, 15, 15, 289
280, 510, 15, 15, 289
295, 525, 15, 15, 289
310, 540, 15, 15, 289
325, 555, 15, 15, 289
325, 555, 15, -15, 289
340, 540, 15, -15, 289
355, 525, 15, -15, 289
370, 510, 15, -15, 289
385, 495, 15, -15, 289
400, 480, 15, -15, 289
415, 465, 15, -15, 289
430, 450, 15, -15, 289
445, 435, 15, -15, 289
460, 420, 15, -15, 284
475, 405, 15, -15, 280
490, 390, 15, -15, 277
505, 375, 15, -15, 277
520, 360, 15, -15, 277
535, 345, 15, -15, 277
550, 330, 15, -15, 277
565, 315, 15, -15, 277
580, 300, 15, -15, 277
595, 285, 15, -15, 277
610, 270, 15, -15, 277
625, 255, 15, -15, 277
640, 240, 15, -15, 277
655, 225, 15, -15, 277
670, 210, 15, -15, 277
685, 195, 15, -15, 277
700, 180, 15, -15, 277
715, 165, 15, -15, 277
730, 150, 15, -15, 277
745, 135, 15, -15, 277
760, 120, 15, -15, 277
775, 105, 15, -15, 277
790, 90, 15, -15, 277
805, 75, 15, -15, 277
820, 60, 15, -15, 277
835, 45, 15, -15, 277
835, 45, 15, 15, 277
850, 60, 15, 15, 277
865, 75, 15, 15, 277
880, 90, 15, 15, 277
895, 105, 15, 15, 277
910, 120, 15, 15, 277
925, 135, 15, 15, 277
940, 150, 15, 15, 277
955, 165, 15, 15, 277
970, 180, 15, 15, 277
985, 195, 15, 15, 277
1000, 210, 15, 15, 285
1015, 225, 15, 15, 295
1030, 240, 15, 15, 303
1045, 255, 15, 15, 315
1060, 270, 15, 15, 324
1075, 285, 15, 15, 330
1090, 300, 15, 15, 331
1105, 315, 15, 15, 331
1120, 330, 15, 15, 334
1135, 345, 15, 15, 339
1150, 360, 15, 15, 347
1150, 360, -15, 15, 353
1135, 375, -15, 15, 353
1120, 390, -15, 15, 353
1105, 405, -15, 15, 353
1090, 420, -15, 15, 353
1075, 435, -15, 15, 353
1060, 450, -15, 15, 353
1045, 465, -15, 15, 353
1030, 480, -15, 15, 353
1015, 495, -15, 15, 353
1000, 510, -15, 15, 353
985, 525, -15, 15, 353
970, 540, -15, 15, 353
955, 555, -15, 15, 353
955, 555, -15, -15, 353
940, 540, -15, -15, 353
925, 525, -15, -15, 350
910, 510, -15, -15, 349
895, 495, -15, -15, 346
880, 480, -15, -15, 345
865, 465, -15, -15, 345
850, 450, -15, -15, 343
835, 435, -15, -15, 341
820, 420, -15, -15, 340
805, 405, -15, -15, 340
790, 390, -15, -15, 340
775, 375, -15, -15, 340
760, 360, -15, -15, 338
745, 345, -15, -15, 337
730, 330, -15, -15, 337
715, 315, -15, -15, 337
700, 300, -15, -15, 337
685, 285, -15, -15, 337
670, 270, -15, -15, 337
655, 255, -15, -15, 337
640, 240, -15, -15, 337
625, 225, -15, -15, 337
610, 210, -15, -15, 337
595, 195, -15, -15, 337
580, 180, -15, -15, 337
565, 165, -15, -15, 337
550, 150, -15, -15, 337
535, 135, -15, -15, 337
520, 120, -15, -15, 337
505, 105, -15, -15, 337
490, 90, -15, -15, 337
475, 75, -15, -15, 337
460, 60, -15, -15, 337
445, 45, -15, -15, 337
445, 45, -15, 15, 337
430, 60, -15, 15, 337
415, 75, -15, 15, 337
400, 90, -15, 15, 337
385, 105, -15, 15, 337
370, 120, -15, 15, 337
355, 135, -15, 15, 337
340, 150, -15, 15, 337
325, 165, -15, 15, 337
310, 180, -15, 15, 337
295, 195, -15, 15, 337
280, 210, -15, 15, 337
265, 225, -15, 15, 337
250, 240, -15, 15, 337
235, 255, -15, 15, 337
220, 270, -15, 15, 337
205, 285, -15, 15, 337
190, 300, -15, 15, 337
175, 315, -15, 15, 337
160, 330, -15, 15, 337
145, 345, -15, 15, 337
130, 360, -15, 15, 337
115, 375, -15, 15, 337
100, 390, -15, 15, 337
85, 405, -15, 15, 337
70, 420, -15, 15, 337
55, 435, -15, 15, 337
40, 450, -15, 15, 337
40, 450, 15, 15, 337
55, 465, 15, 15, 337
70, 480, 15, 15, 337
85, 495, 15, 15, 337
100, 510, 15, 15, 337
115, 525, 15, 15, 337
130, 540, 15, 15, 337
145, 555, 15, 15, 337
145, 555, 15, -15, 337
160, 540, 15, -15, 337
175, 525, 15, -15, 337
190, 510, 15, -15, 337
205, 495, 15, -15, 337
220, 480, 15, -15, 337
235, 465, 15, -15, 337
250, 450, 15, -15, 337
265, 435, 15, -15, 337
280, 420, 15, -15, 337
295, 405, 15, -15, 337
310, 390, 15, -15, 337
325, 375, 15, -15, 337
340, 360, 15, -15, 337
355, 345, 15, -15, 337
370, 330, 15, -15, 337
385, 315, 15, -15, 337
400, 300, 15, -15, 337
415, 285, 15, -15, 337
430, 270, 15, -15, 337
445, 255, 15, -15, 337
460, 240, 15, -15, 337
475, 225, 15, -15, 337
490, 210, 15, -15, 337
505, 195, 15, -15, 337
520, 180, 15, -15, 337
535, 165, 15, -15, 337
550, 150, 15, -15, 337
565, 135, 15, -15, 337
580, 120, 15, -15, 337
595, 105, 15, -15, 337
610, 90, 15, -15, 337
625, 75, 15, -15, 337
640, 60, 15, -15, 337
655, 45, 15, -15, 337
655, 45, 15, 15, 337
670, 60, 15, 15, 337
685, 75, 15, 15, 337
700, 90, 15, 15, 337
715, 105, 15, 15, 337
730, 120, 15, 15, 337
745, 135, 15, 15, 337
760, 150, 15, 15, 337
775, 165, 15, 15, 337
790, 180, 15, 15, 337
805, 195, 15, 15, 337
820, 210, 15, 15, 348
835, 225, 15, 15, 360
850, 240, 15, 15, 374
865, 255, 15, 15, 385
880, 270, 15, 15, 392
895, 285, 15, 15, 400
910, 300, 15, 15, 404
925, 315, 15, 15, 412
940, 330, 15, 15, 422
955, 345, 15, 15, 429
970, 360, 15, 15, 435
985, 375, 15, 15, 445
1000, 390, 15, 15, 456
1015, 405, 15, 15, 466
1030, 420, 15, 15, 479
1045, 435, 15, 15, 487
1060, 450, 15, 15, 500
1075, 465, 15, 15, 504
1090, 480, 15, 15, 507
1105, 495, 15, 15, 512
1120, 510, 15, 15, 521
1135, 525, 15, 15, 521
1150, 540, 15, 15, 521
1150, 540, -15, 15, 521
1135, 555, -15, 15, 521
1135, 555, -15, -15, 521
1120, 540, -15, -15, 521
1105, 525, -15, -15, 521
1090, 510, -15, -15, 521
1075, 495, -15, -15, 521
1060, 480, -15, -15, 521
1045, 465, -15, -15, 521
1030, 450, -15, -15, 520
1015, 435, -15, -15, 478
1000, 420, -15, -15, 439
985, 405, -15, -15, 404
970, 390, -15, -15, 386
955, 375, -15, -15, 372
940, 360, -15, -15, 360
925, 345, -15, -15, 352
910, 330, -15, -15, 343
895, 315, -15, -15, 333
880, 300, -15, -15, 329
865, 285, -15, -15, 329
850, 270, -15, -15, 329
835, 255, -15, -15, 329
820, 240, -15, -15, 329
805, 225, -15, -15, 335
790, 210, -15, -15, 339
775, 195, -15, -15, 344
760, 180, -15, -15, 344
745, 165, -15, -15, 344
730, 150, -15, -15, 344
715, 135, -15, -15, 344
700, 120, -15, -15, 344
685, 105, -15, -15, 344
670, 90, -15, -15, 344
655, 75, -15, -15, 344
640, 60, -15, -15, 344
625, 45, -15, -15, 344
625, 45, -15, 15, 344
610, 60, -15, 15, 344
595, 75, -15, 15, 344
580, 90, -15, 15, 344
565, 105, -15, 15, 344
550, 120, -15, 15, 344
535, 135, -15, 15, 344
520, 150, -15, 15, 344
505, 165, -15, 15, 344
490, 180, -15, 15, 344
475, 195, -15, 15, 344
460, 210, -15, 15, 344
445, 225, -15, 15, 344
430, 240, -15, 15, 344
415, 255, -15, 15, 344
400, 270, -15, 15, 344
385, 285, -15, 15, 344
370, 300, -15, 15, 344
355, 315, -15, 15, 344
340, 330, -15, 15, 344
325, 345, -15, 15, 344
310, 360, -15, 15, 344
295, 375, -15, 15, 344
280, 390, -15, 15, 344
265, 405, -15, 15, 344
250, 420, -15, 15, 344
235, 435, -15, 15, 344
220, 450, -15, 15, 344
205, 465, -15, 15, 344
190, 480, -15, 15, 344
175, 495, -15, 15, 344
160, 510, -15, 15, 344
145, 525, -15, 15, 344
130, 540, -15, 15, 344
115, 555, -15, 15, 344
115, 555, -15, -15, 344
100, 540, -15, -15, 344
85, 525, -15, -15, 344
70, 510, -15, -15, 344
55, 495, -15, -15, 344
40, 480, -15, -15, 344
40, 480, 15, -15, 344
55, 465, 15, -15, 344
70, 450, 15, -15, 344
85, 435, 15, -15, 344
100, 420, 15, -15, 344
115, 405, 15, -15, 344
130, 390, 15, -15, 344
145, 375, 15, -15, 344
160, 360, 15, -15, 344
175, 345, 15, -15, 344
190, 330, 15, -15, 344
205, 315, 15, -15, 344
220, 300, 15, -15, 344
235, 285, 15, -15, 344
250, 270, 15, -15, 344
265, 255, 15, -15, 344
280, 240, 15, -15, 344
295, 225, 15, -15, 344
310, 210, 15, -15, 344
325, 195, 15, -15, 344
340, 180, 15, -15, 344
355, 165, 15, -15, 344
370, 150, 15, -15, 344
385, 135, 15, -15, 344
400, 120, 15, -15, 344
415, 105, 15, -15, 344
430, 90, 15, -15, 344
445, 75, 15, -15, 344
460, 60, 15, -15, 344
475, 45, 15, -15, 344
475, 45, 15, 15, 344
490, 60, 15, 15, 344
505, 75, 15, 15, 344
520, 90, 15, 15, 344
535, 105, 15, 15, 344
550, 120, 15, 15, 344
565, 135, 15, 15, 344
580, 150, 15, 15, 344
595, 165, 15, 15, 344
610, 180, 15, 15, 344
625, 195, 15, 15, 344
640, 210, 15, 15, 344
655, 225, 15, 15, 344
670, 240, 15, 15, 344
685, 255, 15, 15, 344
700, 270, 15, 15, 344
715, 285, 15, 15, 344
730, 300, 15, 15, 344
745, 315, 15, 15, 344
760, 330, 15, 15, 351
775, 345, 15, 15, 397
790, 360, 15, 15, 434
805, 375, 15, 15, 451
820, 390, 15, 15, 462
835, 405, 15, 15, 469
850, 420, 15, 15, 471
865, 435, 15, 15, 475
880, 450, 15, 15, 484
895, 465, 15, 15, 487
910, 480, 15, 15, 487
925, 495, 15, 15, 487
940, 510, 15, 15, 479
955, 525, 15, 15, 465
970, 540, 15, 15, 452
985, 555, 15, 15, 439
985, 555, 15, -15, 429
1000, 540, 15, -15, 425
1015, 525, 15, -15, 422
1030, 510, 15, -15, 419
1045, 495, 15, -15, 418
1060, 480, 15, -15, 410
1075, 465, 15, -15, 409
1090, 450, 15, -15, 408
1105, 435, 15, -15, 407
1120, 420, 15, -15, 407
1135, 405, 15, -15, 399
1150, 390, 15, -15, 387
1150, 390, -15, -15, 378
1135, 375, -15, -15, 350
1120, 360, -15, -15, 330
1105, 345, -15, -15, 324
1090, 330, -15, -15, 324
1075, 315, -15, -15, 324
1060, 300, -15, -15, 324
1045, 285, -15, -15, 324
1030, 270, -15, -15, 324
1015, 255, -15, -15, 324
1000, 240, -15, -15, 324
985, 225, -15, -15, 324
970, 210, -15, -15, 324
955, 195, -15, -15, 324
940, 180, -15, -15, 324
925, 165, -15, -15, 324
910, 150, -15, -15, 324
895, 135, -15, -15, 324
880, 120, -15, -15, 324
865, 105, -15, -15, 324
850, 90, -15, -15, 324
835, 75, -15, -15, 324
820, 60, -15, -15, 324
805, 45, -15, -15, 324
805, 45, -15, 15, 324
790, 60, -15, 15, 324
775, 75, -15, 15, 324
760, 90, -15, 15, 324
745, 105, -15, 15, 324
730, 120, -15, 15, 324
715, 135, -15, 15, 324
700, 150, -15, 15, 325
685, 165, -15, 15, 326
670, 180, -15, 15, 327
655, 195, -15, 15, 338
640, 210, -15, 15, 351
625, 225, -15, 15, 381
610, 240, -15, 15, 394
595, 255, -15, 15, 396
580, 270, -15, 15, 396
565, 285, -15, 15, 401
550, 300, -15, 15, 404
535, 315, -15, 15, 404
520, 330, -15, 15, 407
505, 345, -15, 15, 407
490, 360, -15, 15, 407
475, 375, -15, 15, 407
460, 390, -15, 15, 407
445, 405, -15, 15, 407
430, 420, -15, 15, 407
415, 435, -15, 15, 407
400, 450, -15, 15, 407
385, 465, -15, 15, 407
370, 480, -15, 15, 407
355, 495, -15, 15, 406
340, 510, -15, 15, 406
325, 525, -15, 15, 406
310, 540, -15, 15, 406
295, 555, -15, 15, 406
295, 555, -15, -15, 405
280, 540, -15, -15, 405
265, 525, -15, -15, 405
250, 510, -15, -15, 405
235, 495, -15, -15, 405
220, 480, -15, -15, 405
205, 465, -15, -15, 405
190, 450, -15, -15, 405
175, 435, -15, -15, 405
160, 420, -15, -15, 405
145, 405, -15, -15, 405
130, 390, -15, -15, 405
115, 375, -15, -15, 405
100, 360, -15, -15, 405
85, 345, -15, -15, 405
70, 330, -15, -15, 405
55, 315, -15, -15, 405
40, 300, -15, -15, 405
40, 300, 15, -15, 405
55, 285, 15, -15, 405
70, 270, 15, -15, 405
85, 255, 15, -15, 405
100, 240, 15, -15, 405
115, 225, 15, -15, 405
130, 210, 15, -15, 405
145, 195, 15, -15, 405
160, 180, 15, -15, 405
175, 165, 15, -15, 405
190, 150, 15, -15, 405
205, 135, 15, -15, 405
220, 120, 15, -15, 405
235, 105, 15, -15, 405
250, 90, 15, -15, 405
265, 75, 15, -15, 405
280, 60, 15, -15, 405
295, 45, 15, -15, 405
295, 45, 15, 15, 405
310, 60, 15, 15, 405
325, 75, 15, 15, 405
340, 90, 15, 15, 405
355, 105, 15, 15, 405
370, 120, 15, 15, 405
385, 135, 15, 15, 405
400, 150, 15, 15, 405
415, 165, 15, 15, 405
430, 180, 15, 15, 405
445, 195, 15, 15, 405
460, 210, 15, 15, 405
475, 225, 15, 15, 405
490, 240, 15, 15, 405
505, 255, 15, 15, 405
520, 270, 15, 15, 405
535, 285, 15, 15, 405
550, 300, 15, 15, 405
565, 315, 15, 15, 405
580, 330, 15, 15, 405
595, 345, 15, 15, 405
610, 360, 15, 15, 405
625, 375, 15, 15, 405
640, 390, 15, 15, 405
655, 405, 15, 15, 405
670, 420, 15, 15, 405
685, 435, 15, 15, 405
700, 450, 15, 15, 399
715, 465, 15, 15, 353
730, 480, 15, 15, 321
745, 495, 15, 15, 309
760, 510, 15, 15, 282
775, 525, 15, 15, 271
790, 540, 15, 15, 262
805, 555, 15, 15, 256
805, 555, 15, -15, 255
820, 540, 15, -15, 255
835, 525, 15, -15, 255
850, 510, 15, -15, 255
865, 495, 15, -15, 255
880, 480, 15, -15, 255
895, 465, 15, -15, 255
910, 450, 15, -15, 255
925, 435, 15, -15, 251
940, 420, 15, -15, 242
955, 405, 15, -15, 233
970, 390, 15, -15, 225
985, 375, 15, -15, 216
1000, 360, 15, -15, 207
1015, 345, 15, -15, 200
1030, 330, 15, -15, 193
1045, 315, 15, -15, 188
1060, 300, 15, -15, 186
1075, 285, 15, -15, 186
1090, 270, 15, -15, 187
1105, 255, 15, -15, 195
1120, 240, 15, -15, 204
1135, 225, 15, -15, 215
1150, 210, 15, -15, 216
1150, 210, -15, -15, 216
1135, 195, -15, -15, 216
1120, 180, -15, -15, 216
1105, 165, -15, -15, 216
1090, 150, -15, -15, 216
1075, 135, -15, -15, 216
1060, 120, -15, -15, 212
1045, 105, -15, -15, 212
1030, 90, -15, -15, 212
1015, 75, -15, -15, 212
1000, 60, -15, -15, 212
985, 45, -15, -15, 214
985, 45, -15, 15, 222
970, 60, -15, 15, 233
955, 75, -15, 15, 249
940, 90, -15, 15, 280
925, 105, -15, 15, 304
910, 120, -15, 15, 325
895, 135, -15, 15, 335
880, 150, -15, 15, 344
865, 165, -15, 15, 352
850, 180, -15, 15, 361
835, 195, -15, 15, 369
820, 210, -15, 15, 373
805, 225, -15, 15, 373
790, 240, -15, 15, 374
775, 255, -15, 15, 374
760, 270, -15, 15, 374
745, 285, -15, 15, 374
730, 300, -15, 15, 374
715, 315, -15, 15, 374
700, 330, -15, 15, 374
685, 345, -15, 15, 374
670, 360, -15, 15, 374
655, 375, -15, 15, 374
640, 390, -15, 15, 375
625, 405, -15, 15, 375
610, 420, -15, 15, 376
595, 435, -15, 15, 376
580, 450, -15, 15, 376
565, 465, -15, 15, 376
550, 480, -15, 15, 376
535, 495, -15, 15, 376
520, 510, -15, 15, 376
505, 525, -15, 15, 376
490, 540, -15, 15, 376
475, 555, -15, 15, 376
475, 555, -15, -15, 376
460, 540, -15, -15, 376
445, 525, -15, -15, 376
430, 510, -15, -15, 376
415, 495, -15, -15, 376
400, 480, -15, -15, 376
385, 465, -15, -15, 376
370, 450, -15, -15, 376
355, 435, -15, -15, 376
340, 420, -15, -15, 376
325, 405, -15, -15, 376
310, 390, -15, -15, 376
295, 375, -15, -15, 376
