x,y,vx,vy,Paddle.y
1615, 555, 15, 15, 71
1615, 555, 15, -15, 101
1630, 540, 15, -15, 112
1645, 525, 15, -15, 105
1660, 510, 15, -15, 105
1675, 495, 15, -15, 105
1690, 480, 15, -15, 105
1705, 465, 15, -15, 105
1720, 450, 15, -15, 105
1735, 435, 15, -15, 135
1750, 420, 15, -15, 214
1765, 405, 15, -15, 255
1780, 390, 15, -15, 257
1795, 375, 15, -15, 257
1810, 360, 15, -15, 257
1825, 345, 15, -15, 264
1840, 330, 15, -15, 264
1855, 315, 15, -15, 264
1855, 315, -15, -15, 264
1855, 315, 15, -15, 264
1855, 315, -15, -15, 265
1855, 315, 15, -15, 268
1855, 315, -15, -15, 268
1855, 315, 15, -15, 268
1855, 315, -15, -15, 268
1855, 315, 15, -15, 268
1855, 315, -15, -15, 268
1855, 315, 15, -15, 268
1855, 315, -15, -15, 268
1855, 315, 15, -15, 268
1855, 315, -15, -15, 268
1855, 315, 15, -15, 268
1855, 315, -15, -15, 273
1855, 315, 15, -15, 282
1855, 315, -15, -15, 305
1855, 315, 15, -15, 326
1855, 315, -15, -15, 335
1855, 315, 15, -15, 340
1855, 315, -15, -15, 342
1855, 315, 15, -15, 337
1855, 315, -15, -15, 327
1855, 315, 15, -15, 320
1855, 315, -15, -15, 320
1855, 315, 15, -15, 322
1855, 315, -15, -15, 325
1855, 315, 15, -15, 325
1855, 315, -15, -15, 324
1855, 315, 15, -15, 323
1855, 315, -15, -15, 323
1855, 315, 15, -15, 323
1855, 315, -15, -15, 323
1855, 315, 15, -15, 324
1855, 315, -15, -15, 324
1855, 315, 15, -15, 324
1855, 315, -15, -15, 324
1855, 315, 15, -15, 324
1855, 315, -15, -15, 324
1855, 315, 15, -15, 321
1855, 315, -15, -15, 318
1855, 315, 15, -15, 318
1855, 315, -15, -15, 318
1855, 315, 15, -15, 318
1855, 315, -15, -15, 318
1855, 315, 15, -15, 316
1855, 315, -15, -15, 313
1855, 315, 15, -15, 312
1855, 315, -15, -15, 312
1855, 315, 15, -15, 312
1855, 315, -15, -15, 287
1855, 315, 15, -15, 266
1855, 315, -15, -15, 266
1855, 315, 15, -15, 266
1855, 315, -15, -15, 266
1855, 315, 15, -15, 266
1855, 315, -15, -15, 266
1855, 315, 15, -15, 266
1855, 315, -15, -15, 266
1855, 315, 15, -15, 266
1855, 315, -15, -15, 266
1855, 315, 15, -15, 266
1855, 315, -15, -15, 266
1855, 315, 15, -15, 266
1855, 315, -15, -15, 266
1855, 315, 15, -15, 266
1855, 315, -15, -15, 266
1855, 315, 15, -15, 266
1855, 315, -15, -15, 266
1855, 315, 15, -15, 266
1855, 315, -15, -15, 266
1855, 315, 15, -15, 266
1855, 315, -15, -15, 266
1855, 315, 15, -15, 266
1855, 315, -15, -15, 266
1855, 315, 15, -15, 266
1855, 315, -15, -15, 266
1855, 315, 15, -15, 266
1855, 315, -15, -15, 266
1855, 315, 15, -15, 266
1855, 315, -15, -15, 266
1855, 315, 15, -15, 266
1855, 315, -15, -15, 266
1855, 315, 15, -15, 266
1855, 315, -15, -15, 266
1855, 315, 15, -15, 266
1855, 315, -15, -15, 266
1855, 315, 15, -15, 266
1855, 315, -15, -15, 266
1855, 315, 15, -15, 266
1855, 315, -15, -15, 266
1840, 300, -15, -15, 105
1825, 285, -15, -15, 235
1810, 270, -15, -15, 342
1795, 255, -15, -15, 365
1780, 240, -15, -15, 367
1765, 225, -15, -15, 363
1750, 210, -15, -15, 359
1735, 195, -15, -15, 358
1720, 180, -15, -15, 359
1705, 165, -15, -15, 360
1690, 150, -15, -15, 360
1675, 135, -15, -15, 360
1660, 120, -15, -15, 360
1645, 105, -15, -15, 360
1630, 90, -15, -15, 360
1615, 75, -15, -15, 360
1600, 60, -15, -15, 360
1585, 45, -15, -15, 359
1585, 45, -15, 15, 359
1570, 60, -15, 15, 359
1555, 75, -15, 15, 359
1540, 90, -15, 15, 359
1525, 105, -15, 15, 359
1510, 120, -15, 15, 359
1495, 135, -15, 15, 359
1480, 150, -15, 15, 359
1465, 165, -15, 15, 359
1450, 180, -15, 15, 359
1435, 195, -15, 15, 359
1420, 210, -15, 15, 359
1405, 225, -15, 15, 359
1390, 240, -15, 15, 359
1375, 255, -15, 15, 359
1360, 270, -15, 15, 359
1345, 285, -15, 15, 359
1330, 300, -15, 15, 359
1330, 300, 15, 15, 359
1330, 300, -15, 15, 359
1330, 300, 15, 15, 359
1330, 300, -15, 15, 359
1330, 300, 15, 15, 359
1330, 300, -15, 15, 359
1330, 300, 15, 15, 359
1330, 300, -15, 15, 359
1330, 300, 15, 15, 359
1330, 300, -15, 15, 359
1330, 300, 15, 15, 359
1330, 300, -15, 15, 332
1315, 315, -15, 15, 247
1300, 330, -15, 15, 158
1285, 345, -15, 15, 103
1270, 360, -15, 15, 85
1255, 375, -15, 15, 77
1240, 390, -15, 15, 75
1225, 405, -15, 15, 75
1210, 420, -15, 15, 71
1195, 435, -15, 15, 71
1180, 450, -15, 15, 71
1165, 465, -15, 15, 71
1150, 480, -15, 15, 71
1135, 495, -15, 15, 72
1120, 510, -15, 15, 98
1105, 525, -15, 15, 196
1090, 540, -15, 15, 286
1075, 555, -15, 15, 301
1075, 555, -15, -15, 301
1060, 540, -15, -15, 301
1045, 525, -15, -15, 301
1030, 510, -15, -15, 301
1015, 495, -15, -15, 301
1000, 480, -15, -15, 301
985, 465, -15, -15, 301
970, 450, -15, -15, 301
955, 435, -15, -15, 301
940, 420, -15, -15, 301
925, 405, -15, -15, 301
910, 390, -15, -15, 301
895, 375, -15, -15, 301
880, 360, -15, -15, 301
865, 345, -15, -15, 301
850, 330, -15, -15, 301
835, 315, -15, -15, 301
820, 300, -15, -15, 301
805, 285, -15, -15, 301
790, 270, -15, -15, 301
775, 255, -15, -15, 301
760, 240, -15, -15, 301
745, 225, -15, -15, 513
730, 210, -15, -15, 454
715, 195, -15, -15, 387
700, 180, -15, -15, 363
685, 165, -15, -15, 358
670, 150, -15, -15, 359
655, 135, -15, -15, 370
640, 120, -15, -15, 391
625, 105, -15, -15, 408
610, 90, -15, -15, 414
595, 75, -15, -15, 420
580, 60, -15, -15, 429
