x,y,vx,vy,Paddle.y
520, 390, 15, 15, 363
535, 405, 15, 15, 375
550, 420, 15, 15, 375
565, 435, 15, 15, 375
580, 450, 15, 15, 375
595, 465, 15, 15, 375
610, 480, 15, 15, 375
625, 495, 15, 15, 375
640, 510, 15, 15, 375
655, 525, 15, 15, 375
670, 540, 15, 15, 375
685, 555, 15, 15, 375
685, 555, 15, -15, 375
700, 540, 15, -15, 375
715, 525, 15, -15, 375
730, 510, 15, -15, 375
745, 495, 15, -15, 375
760, 480, 15, -15, 375
775, 465, 15, -15, 375
790, 450, 15, -15, 375
805, 435, 15, -15, 375
820, 420, 15, -15, 375
835, 405, 15, -15, 375
850, 390, 15, -15, 375
865, 375, 15, -15, 375
880, 360, 15, -15, 375
895, 345, 15, -15, 149
910, 330, 15, -15, 139
925, 315, 15, -15, 130
940, 300, 15, -15, 127
955, 285, 15, -15, 117
970, 270, 15, -15, 107
985, 255, 15, -15, 90
1000, 240, 15, -15, 90
1015, 225, 15, -15, 90
1030, 210, 15, -15, 90
1045, 195, 15, -15, 90
1060, 180, 15, -15, 90
1075, 165, 15, -15, 90
1090, 150, 15, -15, 90
1105, 135, 15, -15, 90
1120, 120, 15, -15, 90
1135, 105, 15, -15, 90
1150, 90, 15, -15, 90
1150, 90, -15, -15, 90
1135, 75, -15, -15, 90
1120, 60, -15, -15, 90
1105, 45, -15, -15, 90
1105, 45, -15, 15, 90
1090, 60, -15, 15, 90
1075, 75, -15, 15, 90
1060, 90, -15, 15, 90
1045, 105, -15, 15, 90
1030, 120, -15, 15, 90
1015, 135, -15, 15, 90
1000, 150, -15, 15, 90
985, 165, -15, 15, 71
970, 180, -15, 15, 85
955, 195, -15, 15, 113
940, 210, -15, 15, 139
925, 225, -15, 15, 173
910, 240, -15, 15, 187
895, 255, -15, 15, 189
880, 270, -15, 15, 192
865, 285, -15, 15, 200
850, 300, -15, 15, 212
835, 315, -15, 15, 222
820, 330, -15, 15, 224
805, 345, -15, 15, 224
790, 360, -15, 15, 224
775, 375, -15, 15, 224
760, 390, -15, 15, 224
745, 405, -15, 15, 224
730, 420, -15, 15, 224
715, 435, -15, 15, 224
700, 450, -15, 15, 224
685, 465, -15, 15, 224
670, 480, -15, 15, 224
655, 495, -15, 15, 224
640, 510, -15, 15, 224
625, 525, -15, 15, 224
610, 540, -15, 15, 224
595, 555, -15, 15, 224
595, 555, -15, -15, 224
580, 540, -15, -15, 224
565, 525, -15, -15, 224
550, 510, -15, -15, 224
535, 495, -15, -15, 223
520, 480, -15, -15, 222
505, 465, -15, -15, 222
490, 450, -15, -15, 222
475, 435, -15, -15, 221
460, 420, -15, -15, 215
445, 405, -15, -15, 206
430, 390, -15, -15, 196
415, 375, -15, -15, 167
400, 360, -15, -15, 130
385, 345, -15, -15, 92
370, 330, -15, -15, 74
355, 315, -15, -15, 74
340, 300, -15, -15, 74
325, 285, -15, -15, 74
310, 270, -15, -15, 74
295, 255, -15, -15, 74
280, 240, -15, -15, 74
265, 225, -15, -15, 87
250, 210, -15, -15, 105
235, 195, -15, -15, 114
220, 180, -15, -15, 123
205, 165, -15, -15, 128
190, 150, -15, -15, 135
175, 135, -15, -15, 139
160, 120, -15, -15, 139
145, 105, -15, -15, 139
130, 90, -15, -15, 139
115, 75, -15, -15, 139
100, 60, -15, -15, 139
85, 45, -15, -15, 139
85, 45, -15, 15, 139
70, 60, -15, 15, 139
55, 75, -15, 15, 139
40, 90, -15, 15, 139
40, 90, 15, 15, 139
55, 105, 15, 15, 139
70, 120, 15, 15, 147
85, 135, 15, 15, 158
100, 150, 15, 15, 169
115, 165, 15, 15, 195
130, 180, 15, 15, 216
145, 195, 15, 15, 227
160, 210, 15, 15, 232
175, 225, 15, 15, 232
190, 240, 15, 15, 232
205, 255, 15, 15, 232
220, 270, 15, 15, 237
235, 285, 15, 15, 241
250, 300, 15, 15, 242
265, 315, 15, 15, 242
280, 330, 15, 15, 242
295, 345, 15, 15, 233
310, 360, 15, 15, 216
325, 375, 15, 15, 172
340, 390, 15, 15, 143
355, 405, 15, 15, 133
370, 420, 15, 15, 128
385, 435, 15, 15, 120
400, 450, 15, 15, 103
415, 465, 15, 15, 88
430, 480, 15, 15, 80
445, 495, 15, 15, 78
460, 510, 15, 15, 78
475, 525, 15, 15, 80
490, 540, 15, 15, 80
505, 555, 15, 15, 81
505, 555, 15, -15, 84
520, 540, 15, -15, 125
535, 525, 15, -15, 151
550, 510, 15, -15, 160
565, 495, 15, -15, 163
580, 480, 15, -15, 164
595, 465, 15, -15, 166
610, 450, 15, -15, 168
625, 435, 15, -15, 168
640, 420, 15, -15, 168
655, 405, 15, -15, 166
670, 390, 15, -15, 158
685, 375, 15, -15, 142
700, 360, 15, -15, 115
715, 345, 15, -15, 95
730, 330, 15, -15, 74
745, 315, 15, -15, 74
760, 300, 15, -15, 74
775, 285, 15, -15, 74
790, 270, 15, -15, 74
805, 255, 15, -15, 74
820, 240, 15, -15, 74
835, 225, 15, -15, 74
850, 210, 15, -15, 74
865, 195, 15, -15, 74
880, 180, 15, -15, 74
895, 165, 15, -15, 74
910, 150, 15, -15, 74
925, 135, 15, -15, 74
940, 120, 15, -15, 74
955, 105, 15, -15, 82
970, 90, 15, -15, 92
985, 75, 15, -15, 106
1000, 60, 15, -15, 110
1015, 45, 15, -15, 110
1015, 45, 15, 15, 110
1030, 60, 15, 15, 110
1045, 75, 15, 15, 110
1060, 90, 15, 15, 110
1075, 105, 15, 15, 110
1090, 120, 15, 15, 110
1105, 135, 15, 15, 110
1120, 150, 15, 15, 110
1135, 165, 15, 15, 110
1150, 180, 15, 15, 110
1165, 195, 15, 15, 110
1180, 210, 15, 15, 110
1195, 225, 15, 15, 110
1210, 240, 15, 15, 110
1225, 255, 15, 15, 110
1240, 270, 15, 15, 110
1255, 285, 15, 15, 110
1270, 300, 15, 15, 110
1285, 315, 15, 15, 110
1300, 330, 15, 15, 110
1315, 345, 15, 15, 110
1330, 360, 15, 15, 110
1345, 375, 15, 15, 110
1360, 390, 15, 15, 110
1375, 405, 15, 15, 266
1390, 420, 15, 15, 224
1405, 435, 15, 15, 179
1420, 450, 15, 15, 141
1435, 465, 15, 15, 137
1450, 480, 15, 15, 148
1465, 495, 15, 15, 168
1480, 510, 15, 15, 181
1495, 525, 15, 15, 191
1510, 540, 15, 15, 194
1525, 555, 15, 15, 194
1525, 555, 15, -15, 194
1540, 540, 15, -15, 194
1555, 525, 15, -15, 194
1570, 510, 15, -15, 194
1585, 495, 15, -15, 194
1600, 480, 15, -15, 194
1615, 465, 15, -15, 194
1630, 450, 15, -15, 194
1645, 435, 15, -15, 194
1660, 420, 15, -15, 194
1675, 405, 15, -15, 194
1690, 390, 15, -15, 194
1705, 375, 15, -15, 194
1720, 360, 15, -15, 194
1735, 345, 15, -15, 194
1750, 330, 15, -15, 194
1765, 315, 15, -15, 194
1780, 300, 15, -15, 194
1795, 285, 15, -15, 194
1810, 270, 15, -15, 194
1825, 255, 15, -15, 194
1825, 255, -15, -15, 194
1825, 255, 15, -15, 194
1825, 255, -15, -15, 194
1825, 255, 15, -15, 194
1825, 255, -15, -15, 194
1825, 255, 15, -15, 194
1825, 255, -15, -15, 194
1825, 255, 15, -15, 194
1825, 255, -15, -15, 194
1825, 255, 15, -15, 194
1825, 255, -15, -15, 194
1810, 240, -15, -15, 129
1795, 225, -15, -15, 129
1780, 210, -15, -15, 129
1765, 195, -15, -15, 129
1750, 180, -15, -15, 129
1750, 180, 15, -15, 129
1750, 180, -15, -15, 129
1750, 180, 15, -15, 129
1750, 180, -15, -15, 129
1750, 180, 15, -15, 129
1750, 180, -15, -15, 129
1750, 180, 15, -15, 129
1750, 180, -15, -15, 129
1750, 180, 15, -15, 129
1750, 180, -15, -15, 129
1750, 180, 15, -15, 129
1750, 180, -15, -15, 129
1750, 180, 15, -15, 129
1750, 180, -15, -15, 129
1750, 180, 15, -15, 129
1750, 180, -15, -15, 129
1750, 180, 15, -15, 129
1750, 180, -15, -15, 129
1750, 180, 15, -15, 129
1750, 180, -15, -15, 129
1750, 180, 15, -15, 129
1750, 180, -15, -15, 129
1750, 180, 15, -15, 204
1765, 165, 15, -15, 303
1780, 150, 15, -15, 371
1795, 135, 15, -15, 388
1810, 120, 15, -15, 388
1825, 105, 15, -15, 388
1840, 90, 15, -15, 388
1855, 75, 15, -15, 388
1870, 60, 15, -15, 388
1885, 45, 15, -15, 384
1885, 45, 15, 15, 355
1900, 60, 15, 15, 348
1915, 75, 15, 15, 346
1930, 90, 15, 15, 346
1945, 105, 15, 15, 350
1960, 120, 15, 15, 350
1975, 135, 15, 15, 350
1990, 150, 15, 15, 350
2005, 165, 15, 15, 350
2020, 180, 15, 15, 350
2035, 195, 15, 15, 350
2050, 210, 15, 15, 350
2065, 225, 15, 15, 350
2080, 240, 15, 15, 350
2095, 255, 15, 15, 350
2110, 270, 15, 15, 350
2125, 285, 15, 15, 350
2140, 300, 15, 15, 350
2140, 300, -15, 15, 350
2140, 300, 15, 15, 350
2140, 300, -15, 15, 350
2140, 300, 15, 15, 350
2140, 300, -15, 15, 350
2140, 300, 15, 15, 350
2140, 300, -15, 15, 350
2140, 300, 15, 15, 350
2140, 300, -15, 15, 350
2140, 300, 15, 15, 350
2140, 300, -15, 15, 350
2140, 300, 15, 15, 350
2140, 300, -15, 15, 350
2140, 300, 15, 15, 350
2140, 300, -15, 15, 350
2140, 300, 15, 15, 350
2140, 300, -15, 15, 350
2140, 300, 15, 15, 350
2140, 300, -15, 15, 350
2140, 300, 15, 15, 350
2140, 300, -15, 15, 350
2140, 300, 15, 15, 350
2140, 300, -15, 15, 350
2140, 300, 15, 15, 350
2140, 300, -15, 15, 350
2140, 300, 15, 15, 350
2140, 300, -15, 15, 350
2140, 300, 15, 15, 350
2140, 300, -15, 15, 350
2140, 300, 15, 15, 350
2140, 300, -15, 15, 350
2140, 300, 15, 15, 350
2140, 300, -15, 15, 350
2140, 300, 15, 15, 350
2140, 300, -15, 15, 350
2140, 300, 15, 15, 350
2140, 300, -15, 15, 350
2140, 300, 15, 15, 350
2140, 300, -15, 15, 350
2140, 300, 15, 15, 337
2155, 315, 15, 15, 261
2170, 330, 15, 15, 158
2185, 345, 15, 15, 101
2200, 360, 15, 15, 75
2215, 375, 15, 15, 75
2230, 390, 15, 15, 75
2245, 405, 15, 15, 75
2260, 420, 15, 15, 75
2275, 435, 15, 15, 75
2290, 450, 15, 15, 75
2305, 465, 15, 15, 75
2320, 480, 15, 15, 75
2335, 495, 15, 15, 75
2350, 510, 15, 15, 75
