x,y,vx,vy,Paddle.y
445, 405, 15, -15, 260
460, 390, 15, -15, 247
475, 375, 15, -15, 236
490, 360, 15, -15, 226
505, 345, 15, -15, 216
520, 330, 15, -15, 204
535, 315, 15, -15, 191
550, 300, 15, -15, 186
565, 285, 15, -15, 178
580, 270, 15, -15, 171
595, 255, 15, -15, 171
610, 240, 15, -15, 172
625, 225, 15, -15, 188
640, 210, 15, -15, 212
655, 195, 15, -15, 233
670, 180, 15, -15, 251
685, 165, 15, -15, 261
700, 150, 15, -15, 266
715, 135, 15, -15, 271
730, 120, 15, -15, 278
745, 105, 15, -15, 284
760, 90, 15, -15, 285
775, 75, 15, -15, 285
790, 60, 15, -15, 285
805, 45, 15, -15, 285
805, 45, 15, 15, 285
820, 60, 15, 15, 285
835, 75, 15, 15, 285
850, 90, 15, 15, 285
865, 105, 15, 15, 285
880, 120, 15, 15, 285
895, 135, 15, 15, 285
910, 150, 15, 15, 285
925, 165, 15, 15, 285
940, 180, 15, 15, 284
955, 195, 15, 15, 288
970, 210, 15, 15, 295
985, 225, 15, 15, 305
1000, 240, 15, 15, 313
1015, 255, 15, 15, 336
1030, 270, 15, 15, 350
1045, 285, 15, 15, 360
1060, 300, 15, 15, 369
1075, 315, 15, 15, 379
1090, 330, 15, 15, 387
1105, 345, 15, 15, 392
1120, 360, 15, 15, 393
1135, 375, 15, 15, 393
1150, 390, 15, 15, 393
1150, 390, -15, 15, 393
1135, 405, -15, 15, 393
1120, 420, -15, 15, 393
1105, 435, -15, 15, 393
1090, 450, -15, 15, 393
1075, 465, -15, 15, 393
1060, 480, -15, 15, 393
1045, 495, -15, 15, 394
1030, 510, -15, 15, 397
1015, 525, -15, 15, 400
1000, 540, -15, 15, 406
985, 555, -15, 15, 408
985, 555, -15, -15, 408
970, 540, -15, -15, 408
955, 525, -15, -15, 407
940, 510, -15, -15, 404
925, 495, -15, -15, 399
910, 480, -15, -15, 390
895, 465, -15, -15, 378
880, 450, -15, -15, 345
865, 435, -15, -15, 298
850, 420, -15, -15, 288
835, 405, -15, -15, 288
820, 390, -15, -15, 288
805, 375, -15, -15, 287
790, 360, -15, -15, 287
775, 345, -15, -15, 287
760, 330, -15, -15, 287
745, 315, -15, -15, 287
730, 300, -15, -15, 287
715, 285, -15, -15, 287
700, 270, -15, -15, 287
685, 255, -15, -15, 287
670, 240, -15, -15, 287
655, 225, -15, -15, 287
640, 210, -15, -15, 287
625, 195, -15, -15, 287
610, 180, -15, -15, 287
595, 165, -15, -15, 287
580, 150, -15, -15, 287
565, 135, -15, -15, 287
550, 120, -15, -15, 287
535, 105, -15, -15, 287
520, 90, -15, -15, 287
505, 75, -15, -15, 287
490, 60, -15, -15, 286
475, 45, -15, -15, 286
475, 45, -15, 15, 286
460, 60, -15, 15, 286
445, 75, -15, 15, 286
430, 90, -15, 15, 286
415, 105, -15, 15, 286
400, 120, -15, 15, 286
385, 135, -15, 15, 286
370, 150, -15, 15, 286
355, 165, -15, 15, 286
340, 180, -15, 15, 286
325, 195, -15, 15, 286
310, 210, -15, 15, 286
295, 225, -15, 15, 286
280, 240, -15, 15, 286
265, 255, -15, 15, 286
250, 270, -15, 15, 286
235, 285, -15, 15, 286
220, 300, -15, 15, 286
205, 315, -15, 15, 286
190, 330, -15, 15, 286
175, 345, -15, 15, 286
160, 360, -15, 15, 286
145, 375, -15, 15, 286
130, 390, -15, 15, 286
115, 405, -15, 15, 286
100, 420, -15, 15, 286
85, 435, -15, 15, 286
70, 450, -15, 15, 286
55, 465, -15, 15, 286
40, 480, -15, 15, 286
40, 480, 15, 15, 286
55, 495, 15, 15, 286
70, 510, 15, 15, 286
85, 525, 15, 15, 286
100, 540, 15, 15, 286
115, 555, 15, 15, 286
115, 555, 15, -15, 286
130, 540, 15, -15, 286
145, 525, 15, -15, 286
160, 510, 15, -15, 286
175, 495, 15, -15, 286
190, 480, 15, -15, 286
205, 465, 15, -15, 286
220, 450, 15, -15, 286
235, 435, 15, -15, 286
250, 420, 15, -15, 286
265, 405, 15, -15, 286
280, 390, 15, -15, 286
295, 375, 15, -15, 286
310, 360, 15, -15, 286
325, 345, 15, -15, 286
340, 330, 15, -15, 286
355, 315, 15, -15, 286
370, 300, 15, -15, 286
385, 285, 15, -15, 286
400, 270, 15, -15, 286
415, 255, 15, -15, 286
430, 240, 15, -15, 286
445, 225, 15, -15, 286
460, 210, 15, -15, 286
475, 195, 15, -15, 286
490, 180, 15, -15, 286
505, 165, 15, -15, 286
520, 150, 15, -15, 286
535, 135, 15, -15, 286
550, 120, 15, -15, 286
565, 105, 15, -15, 286
580, 90, 15, -15, 286
595, 75, 15, -15, 286
610, 60, 15, -15, 286
625, 45, 15, -15, 286
625, 45, 15, 15, 286
640, 60, 15, 15, 286
655, 75, 15, 15, 286
670, 90, 15, 15, 286
685, 105, 15, 15, 286
700, 120, 15, 15, 287
715, 135, 15, 15, 295
730, 150, 15, 15, 306
745, 165, 15, 15, 333
760, 180, 15, 15, 363
775, 195, 15, 15, 402
790, 210, 15, 15, 423
805, 225, 15, 15, 432
820, 240, 15, 15, 441
835, 255, 15, 15, 453
850, 270, 15, 15, 461
865, 285, 15, 15, 462
880, 300, 15, 15, 463
895, 315, 15, 15, 476
910, 330, 15, 15, 487
925, 345, 15, 15, 499
940, 360, 15, 15, 510
955, 375, 15, 15, 512
970, 390, 15, 15, 512
985, 405, 15, 15, 512
1000, 420, 15, 15, 512
1015, 435, 15, 15, 512
1030, 450, 15, 15, 512
1045, 465, 15, 15, 512
1060, 480, 15, 15, 512
1075, 495, 15, 15, 512
1090, 510, 15, 15, 514
1105, 525, 15, 15, 514
1120, 540, 15, 15, 514
1135, 555, 15, 15, 517
1135, 555, 15, -15, 519
1150, 540, 15, -15, 519
1150, 540, -15, -15, 519
1135, 525, -15, -15, 522
1120, 510, -15, -15, 522
1105, 495, -15, -15, 522
1090, 480, -15, -15, 522
1075, 465, -15, -15, 522
1060, 450, -15, -15, 521
1045, 435, -15, -15, 516
1030, 420, -15, -15, 512
1015, 405, -15, -15, 504
1000, 390, -15, -15, 495
985, 375, -15, -15, 484
970, 360, -15, -15, 467
955, 345, -15, -15, 425
940, 330, -15, -15, 381
925, 315, -15, -15, 349
910, 300, -15, -15, 322
895, 285, -15, -15, 298
880, 270, -15, -15, 284
865, 255, -15, -15, 275
850, 240, -15, -15, 274
835, 225, -15, -15, 271
820, 210, -15, -15, 270
805, 195, -15, -15, 269
790, 180, -15, -15, 269
775, 165, -15, -15, 269
760, 150, -15, -15, 269
745, 135, -15, -15, 269
730, 120, -15, -15, 269
715, 105, -15, -15, 269
700, 90, -15, -15, 269
685, 75, -15, -15, 269
670, 60, -15, -15, 269
655, 45, -15, -15, 269
655, 45, -15, 15, 269
640, 60, -15, 15, 269
625, 75, -15, 15, 269
610, 90, -15, 15, 269
595, 105, -15, 15, 269
580, 120, -15, 15, 269
565, 135, -15, 15, 269
550, 150, -15, 15, 269
535, 165, -15, 15, 269
520, 180, -15, 15, 269
505, 195, -15, 15, 269
490, 210, -15, 15, 269
475, 225, -15, 15, 269
460, 240, -15, 15, 269
445, 255, -15, 15, 269
430, 270, -15, 15, 269
415, 285, -15, 15, 269
400, 300, -15, 15, 269
385, 315, -15, 15, 269
370, 330, -15, 15, 269
355, 345, -15, 15, 269
340, 360, -15, 15, 269
325, 375, -15, 15, 269
310, 390, -15, 15, 269
295, 405, -15, 15, 269
280, 420, -15, 15, 269
265, 435, -15, 15, 269
250, 450, -15, 15, 269
235, 465, -15, 15, 269
220, 480, -15, 15, 269
205, 495, -15, 15, 269
190, 510, -15, 15, 269
175, 525, -15, 15, 269
160, 540, -15, 15, 269
145, 555, -15, 15, 269
145, 555, -15, -15, 269
130, 540, -15, -15, 269
115, 525, -15, -15, 269
100, 510, -15, -15, 269
85, 495, -15, -15, 269
70, 480, -15, -15, 269
55, 465, -15, -15, 269
40, 450, -15, -15, 269
40, 450, 15, -15, 269
55, 435, 15, -15, 269
70, 420, 15, -15, 269
85, 405, 15, -15, 269
100, 390, 15, -15, 269
115, 375, 15, -15, 269
130, 360, 15, -15, 269
145, 345, 15, -15, 269
160, 330, 15, -15, 269
175, 315, 15, -15, 269
190, 300, 15, -15, 269
205, 285, 15, -15, 269
220, 270, 15, -15, 269
235, 255, 15, -15, 269
250, 240, 15, -15, 269
265, 225, 15, -15, 269
280, 210, 15, -15, 269
295, 195, 15, -15, 269
310, 180, 15, -15, 269
325, 165, 15, -15, 269
340, 150, 15, -15, 269
355, 135, 15, -15, 269
370, 120, 15, -15, 269
385, 105, 15, -15, 269
400, 90, 15, -15, 269
415, 75, 15, -15, 269
430, 60, 15, -15, 269
445, 45, 15, -15, 269
445, 45, 15, 15, 269
460, 60, 15, 15, 269
475, 75, 15, 15, 269
490, 90, 15, 15, 269
505, 105, 15, 15, 269
520, 120, 15, 15, 269
535, 135, 15, 15, 269
550, 150, 15, 15, 269
565, 165, 15, 15, 269
580, 180, 15, 15, 269
595, 195, 15, 15, 269
610, 210, 15, 15, 269
625, 225, 15, 15, 269
640, 240, 15, 15, 269
655, 255, 15, 15, 276
670, 270, 15, 15, 287
685, 285, 15, 15, 297
700, 300, 15, 15, 308
715, 315, 15, 15, 327
730, 330, 15, 15, 344
745, 345, 15, 15, 373
760, 360, 15, 15, 383
775, 375, 15, 15, 388
790, 390, 15, 15, 394
805, 405, 15, 15, 395
820, 420, 15, 15, 395
835, 435, 15, 15, 379
850, 450, 15, 15, 358
865, 465, 15, 15, 328
880, 480, 15, 15, 298
895, 495, 15, 15, 281
910, 510, 15, 15, 270
925, 525, 15, 15, 261
940, 540, 15, 15, 252
955, 555, 15, 15, 246
955, 555, 15, -15, 243
970, 540, 15, -15, 243
985, 525, 15, -15, 243
1000, 510, 15, -15, 243
1015, 495, 15, -15, 243
1030, 480, 15, -15, 243
1045, 465, 15, -15, 250
1060, 450, 15, -15, 262
1075, 435, 15, -15, 271
1090, 420, 15, -15, 279
1105, 405, 15, -15, 283
1120, 390, 15, -15, 290
1135, 375, 15, -15, 302
1150, 360, 15, -15, 312
1150, 360, -15, -15, 322
1135, 345, -15, -15, 330
1120, 330, -15, -15, 332
1105, 315, -15, -15, 336
1090, 300, -15, -15, 342
1075, 285, -15, -15, 345
1060, 270, -15, -15, 345
1045, 255, -15, -15, 345
1030, 240, -15, -15, 345
1015, 225, -15, -15, 345
1000, 210, -15, -15, 345
985, 195, -15, -15, 345
970, 180, -15, -15, 345
955, 165, -15, -15, 345
940, 150, -15, -15, 345
925, 135, -15, -15, 345
910, 120, -15, -15, 345
895, 105, -15, -15, 345
880, 90, -15, -15, 345
865, 75, -15, -15, 345
850, 60, -15, -15, 345
835, 45, -15, -15, 345
835, 45, -15, 15, 345
820, 60, -15, 15, 345
805, 75, -15, 15, 345
790, 90, -15, 15, 345
775, 105, -15, 15, 345
760, 120, -15, 15, 344
745, 135, -15, 15, 343
730, 150, -15, 15, 343
715, 165, -15, 15, 343
700, 180, -15, 15, 343
685, 195, -15, 15, 343
670, 210, -15, 15, 342
655, 225, -15, 15, 341
640, 240, -15, 15, 340
625, 255, -15, 15, 337
610, 270, -15, 15, 337
595, 285, -15, 15, 337
580, 300, -15, 15, 337
565, 315, -15, 15, 336
550, 330, -15, 15, 333
535, 345, -15, 15, 331
520, 360, -15, 15, 331
505, 375, -15, 15, 331
490, 390, -15, 15, 330
475, 405, -15, 15, 329
460, 420, -15, 15, 329
445, 435, -15, 15, 329
430, 450, -15, 15, 329
415, 465, -15, 15, 329
400, 480, -15, 15, 329
385, 495, -15, 15, 329
370, 510, -15, 15, 329
355, 525, -15, 15, 329
340, 540, -15, 15, 329
325, 555, -15, 15, 329
325, 555, -15, -15, 329
310, 540, -15, -15, 329
295, 525, -15, -15, 329
280, 510, -15, -15, 329
265, 495, -15, -15, 329
250, 480, -15, -15, 329
235, 465, -15, -15, 329
220, 450, -15, -15, 329
205, 435, -15, -15, 329
190, 420, -15, -15, 329
175, 405, -15, -15, 329
160, 390, -15, -15, 329
145, 375, -15, -15, 329
130, 360, -15, -15, 329
115, 345, -15, -15, 329
100, 330, -15, -15, 329
85, 315, -15, -15, 329
70, 300, -15, -15, 329
55, 285, -15, -15, 329
40, 270, -15, -15, 329
40, 270, 15, -15, 329
55, 255, 15, -15, 329
70, 240, 15, -15, 329
85, 225, 15, -15, 329
100, 210, 15, -15, 329
115, 195, 15, -15, 329
130, 180, 15, -15, 329
145, 165, 15, -15, 329
160, 150, 15, -15, 329
175, 135, 15, -15, 329
190, 120, 15, -15, 329
205, 105, 15, -15, 329
220, 90, 15, -15, 329
235, 75, 15, -15, 329
250, 60, 15, -15, 329
265, 45, 15, -15, 329
265, 45, 15, 15, 329
280, 60, 15, 15, 329
295, 75, 15, 15, 329
310, 90, 15, 15, 329
325, 105, 15, 15, 329
340, 120, 15, 15, 329
355, 135, 15, 15, 329
370, 150, 15, 15, 329
385, 165, 15, 15, 329
400, 180, 15, 15, 329
415, 195, 15, 15, 329
430, 210, 15, 15, 329
445, 225, 15, 15, 329
460, 240, 15, 15, 329
475, 255, 15, 15, 329
490, 270, 15, 15, 329
505, 285, 15, 15, 329
520, 300, 15, 15, 329
535, 315, 15, 15, 329
550, 330, 15, 15, 329
565, 345, 15, 15, 329
580, 360, 15, 15, 329
595, 375, 15, 15, 329
610, 390, 15, 15, 329
625, 405, 15, 15, 329
640, 420, 15, 15, 329
655, 435, 15, 15, 329
670, 450, 15, 15, 329
685, 465, 15, 15, 329
700, 480, 15, 15, 329
715, 495, 15, 15, 329
730, 510, 15, 15, 329
745, 525, 15, 15, 329
760, 540, 15, 15, 329
775, 555, 15, 15, 329
775, 555, 15, -15, 329
790, 540, 15, -15, 329
805, 525, 15, -15, 329
820, 510, 15, -15, 329
835, 495, 15, -15, 329
850, 480, 15, -15, 329
865, 465, 15, -15, 329
880, 450, 15, -15, 329
895, 435, 15, -15, 329
910, 420, 15, -15, 329
925, 405, 15, -15, 322
940, 390, 15, -15, 311
955, 375, 15, -15, 295
970, 360, 15, -15, 282
985, 345, 15, -15, 270
1000, 330, 15, -15, 264
1015, 315, 15, -15, 259
1030, 300, 15, -15, 251
1045, 285, 15, -15, 242
1060, 270, 15, -15, 233
1075, 255, 15, -15, 222
1090, 240, 15, -15, 218
1105, 225, 15, -15, 210
1120, 210, 15, -15, 200
1135, 195, 15, -15, 197
1150, 180, 15, -15, 194
1150, 180, -15, -15, 185
1135, 165, -15, -15, 179
1120, 150, -15, -15, 169
1105, 135, -15, -15, 160
1090, 120, -15, -15, 157
1075, 105, -15, -15, 154
1060, 90, -15, -15, 154
1045, 75, -15, -15, 154
1030, 60, -15, -15, 154
1015, 45, -15, -15, 154
1015, 45, -15, 15, 154
1000, 60, -15, 15, 154
985, 75, -15, 15, 154
970, 90, -15, 15, 154
955, 105, -15, 15, 154
940, 120, -15, 15, 158
925, 135, -15, 15, 165
910, 150, -15, 15, 175
895, 165, -15, 15, 185
880, 180, -15, 15, 196
865, 195, -15, 15, 209
850, 210, -15, 15, 219
835, 225, -15, 15, 231
820, 240, -15, 15, 240
805, 255, -15, 15, 252
790, 270, -15, 15, 259
775, 285, -15, 15, 269
760, 300, -15, 15, 275
745, 315, -15, 15, 282
730, 330, -15, 15, 288
715, 345, -15, 15, 291
700, 360, -15, 15, 292
685, 375, -15, 15, 294
670, 390, -15, 15, 295
655, 405, -15, 15, 296
640, 420, -15, 15, 296
625, 435, -15, 15, 296
610, 450, -15, 15, 296
595, 465, -15, 15, 296
580, 480, -15, 15, 296
565, 495, -15, 15, 296
550, 510, -15, 15, 296
535, 525, -15, 15, 296
520, 540, -15, 15, 296
505, 555, -15, 15, 296
505, 555, -15, -15, 296
490, 540, -15, -15, 296
475, 525, -15, -15, 296
460, 510, -15, -15, 296
445, 495, -15, -15, 296
430, 480, -15, -15, 296
415, 465, -15, -15, 296
400, 450, -15, -15, 296
385, 435, -15, -15, 296
370, 420, -15, -15, 296
355, 405, -15, -15, 296
340, 390, -15, -15, 296
325, 375, -15, -15, 296
310, 360, -15, -15, 296
295, 345, -15, -15, 296
280, 330, -15, -15, 296
265, 315, -15, -15, 296
250, 300, -15, -15, 296
235, 285, -15, -15, 296
220, 270, -15, -15, 296
205, 255, -15, -15, 295
190, 240, -15, -15, 295
175, 225, -15, -15, 294
160, 210, -15, -15, 294
145, 195, -15, -15, 294
130, 180, -15, -15, 293
115, 165, -15, -15, 293
100, 150, -15, -15, 292
85, 135, -15, -15, 292
70, 120, -15, -15, 292
55, 105, -15, -15, 292
40, 90, -15, -15, 292
40, 90, 15, -15, 292
55, 75, 15, -15, 292
70, 60, 15, -15, 292
85, 45, 15, -15, 292
85, 45, 15, 15, 292
100, 60, 15, 15, 292
115, 75, 15, 15, 292
130, 90, 15, 15, 292
145, 105, 15, 15, 292
160, 120, 15, 15, 292
175, 135, 15, 15, 292
190, 150, 15, 15, 292
205, 165, 15, 15, 292
220, 180, 15, 15, 292
235, 195, 15, 15, 292
250, 210, 15, 15, 292
265, 225, 15, 15, 294
280, 240, 15, 15, 294
295, 255, 15, 15, 295
310, 270, 15, 15, 296
325, 285, 15, 15, 299
340, 300, 15, 15, 301
355, 315, 15, 15, 304
370, 330, 15, 15, 306
385, 345, 15, 15, 306
400, 360, 15, 15, 307
415, 375, 15, 15, 307
430, 390, 15, 15, 307
445, 405, 15, 15, 307
460, 420, 15, 15, 307
475, 435, 15, 15, 307
490, 450, 15, 15, 307
505, 465, 15, 15, 305
520, 480, 15, 15, 305
535, 495, 15, 15, 304
550, 510, 15, 15, 301
565, 525, 15, 15, 298
580, 540, 15, 15, 290
595, 555, 15, 15, 284
595, 555, 15, -15, 274
610, 540, 15, -15, 265
625, 525, 15, -15, 257
640, 510, 15, -15, 248
655, 495, 15, -15, 241
670, 480, 15, -15, 234
685, 465, 15, -15, 229
700, 450, 15, -15, 221
715, 435, 15, -15, 217
730, 420, 15, -15, 213
745, 405, 15, -15, 203
760, 390, 15, -15, 191
775, 375, 15, -15, 183
790, 360, 15, -15, 172
805, 345, 15, -15, 162
820, 330, 15, -15, 155
835, 315, 15, -15, 147
850, 300, 15, -15, 141
