x,y,vx,vy,Paddle.y
820, 270, 15, 15, 441
835, 285, 15, 15, 447
850, 300, 15, 15, 456
865, 315, 15, 15, 466
880, 330, 15, 15, 476
895, 345, 15, 15, 481
910, 360, 15, 15, 481
925, 375, 15, 15, 481
940, 390, 15, 15, 481
955, 405, 15, 15, 486
970, 420, 15, 15, 495
985, 435, 15, 15, 500
1000, 450, 15, 15, 500
1015, 465, 15, 15, 500
1030, 480, 15, 15, 497
1045, 495, 15, 15, 485
1060, 510, 15, 15, 474
1075, 525, 15, 15, 474
1090, 540, 15, 15, 474
1105, 555, 15, 15, 474
1105, 555, 15, -15, 477
1120, 540, 15, -15, 480
1135, 525, 15, -15, 486
1150, 510, 15, -15, 493
1150, 510, -15, -15, 502
1135, 495, -15, -15, 506
1120, 480, -15, -15, 506
1105, 465, -15, -15, 506
1090, 450, -15, -15, 506
1075, 435, -15, -15, 506
1060, 420, -15, -15, 506
1045, 405, -15, -15, 502
1030, 390, -15, -15, 498
1015, 375, -15, -15, 492
1000, 360, -15, -15, 484
985, 345, -15, -15, 473
970, 330, -15, -15, 460
955, 315, -15, -15, 446
940, 300, -15, -15, 434
925, 285, -15, -15, 425
910, 270, -15, -15, 416
895, 255, -15, -15, 408
880, 240, -15, -15, 402
865, 225, -15, -15, 401
850, 210, -15, -15, 401
835, 195, -15, -15, 397
820, 180, -15, -15, 390
805, 165, -15, -15, 384
790, 150, -15, -15, 380
775, 135, -15, -15, 378
760, 120, -15, -15, 378
745, 105, -15, -15, 378
730, 90, -15, -15, 378
715, 75, -15, -15, 378
700, 60, -15, -15, 378
685, 45, -15, -15, 378
685, 45, -15, 15, 378
670, 60, -15, 15, 378
655, 75, -15, 15, 378
640, 90, -15, 15, 378
625, 105, -15, 15, 378
610, 120, -15, 15, 378
595, 135, -15, 15, 378
580, 150, -15, 15, 378
565, 165, -15, 15, 378
550, 180, -15, 15, 378
535, 195, -15, 15, 378
520, 210, -15, 15, 379
505, 225, -15, 15, 379
490, 240, -15, 15, 380
475, 255, -15, 15, 380
460, 270, -15, 15, 382
445, 285, -15, 15, 382
430, 300, -15, 15, 382
415, 315, -15, 15, 382
400, 330, -15, 15, 382
385, 345, -15, 15, 382
370, 360, -15, 15, 382
355, 375, -15, 15, 382
340, 390, -15, 15, 382
325, 405, -15, 15, 382
310, 420, -15, 15, 382
295, 435, -15, 15, 382
280, 450, -15, 15, 382
265, 465, -15, 15, 382
250, 480, -15, 15, 382
235, 495, -15, 15, 380
220, 510, -15, 15, 380
205, 525, -15, 15, 380
190, 540, -15, 15, 380
175, 555, -15, 15, 380
175, 555, -15, -15, 380
160, 540, -15, -15, 379
145, 525, -15, -15, 379
130, 510, -15, -15, 379
115, 495, -15, -15, 379
100, 480, -15, -15, 379
85, 465, -15, -15, 379
70, 450, -15, -15, 379
55, 435, -15, -15, 379
40, 420, -15, -15, 379
40, 420, 15, -15, 379
55, 405, 15, -15, 380
70, 390, 15, -15, 380
85, 375, 15, -15, 380
100, 360, 15, -15, 380
115, 345, 15, -15, 380
130, 330, 15, -15, 380
145, 315, 15, -15, 380
160, 300, 15, -15, 380
175, 285, 15, -15, 380
190, 270, 15, -15, 380
205, 255, 15, -15, 380
220, 240, 15, -15, 380
235, 225, 15, -15, 380
250, 210, 15, -15, 380
265, 195, 15, -15, 380
280, 180, 15, -15, 380
295, 165, 15, -15, 380
310, 150, 15, -15, 380
325, 135, 15, -15, 380
340, 120, 15, -15, 380
355, 105, 15, -15, 380
370, 90, 15, -15, 380
385, 75, 15, -15, 380
400, 60, 15, -15, 380
415, 45, 15, -15, 380
415, 45, 15, 15, 380
430, 60, 15, 15, 380
445, 75, 15, 15, 380
460, 90, 15, 15, 380
475, 105, 15, 15, 380
490, 120, 15, 15, 380
505, 135, 15, 15, 380
520, 150, 15, 15, 380
535, 165, 15, 15, 380
550, 180, 15, 15, 380
565, 195, 15, 15, 386
580, 210, 15, 15, 397
595, 225, 15, 15, 407
610, 240, 15, 15, 417
625, 255, 15, 15, 421
640, 270, 15, 15, 421
655, 285, 15, 15, 421
670, 300, 15, 15, 425
685, 315, 15, 15, 435
700, 330, 15, 15, 446
715, 345, 15, 15, 453
730, 360, 15, 15, 456
745, 375, 15, 15, 456
760, 390, 15, 15, 456
775, 405, 15, 15, 455
790, 420, 15, 15, 454
805, 435, 15, 15, 446
820, 450, 15, 15, 437
835, 465, 15, 15, 430
850, 480, 15, 15, 419
865, 495, 15, 15, 407
880, 510, 15, 15, 397
895, 525, 15, 15, 391
910, 540, 15, 15, 385
925, 555, 15, 15, 375
925, 555, 15, -15, 363
940, 540, 15, -15, 353
955, 525, 15, -15, 350
970, 510, 15, -15, 350
985, 495, 15, -15, 350
1000, 480, 15, -15, 350
1015, 465, 15, -15, 350
1030, 450, 15, -15, 350
1045, 435, 15, -15, 350
1060, 420, 15, -15, 350
1075, 405, 15, -15, 350
1090, 390, 15, -15, 350
1105, 375, 15, -15, 350
1120, 360, 15, -15, 350
1135, 345, 15, -15, 350
1150, 330, 15, -15, 350
1150, 330, -15, -15, 348
1135, 315, -15, -15, 334
1120, 300, -15, -15, 323
1105, 285, -15, -15, 318
1090, 270, -15, -15, 318
1075, 255, -15, -15, 318
1060, 240, -15, -15, 316
1045, 225, -15, -15, 314
1030, 210, -15, -15, 314
1015, 195, -15, -15, 314
1000, 180, -15, -15, 314
985, 165, -15, -15, 314
970, 150, -15, -15, 314
955, 135, -15, -15, 314
940, 120, -15, -15, 314
925, 105, -15, -15, 314
910, 90, -15, -15, 314
895, 75, -15, -15, 314
880, 60, -15, -15, 314
865, 45, -15, -15, 314
865, 45, -15, 15, 315
850, 60, -15, 15, 315
835, 75, -15, 15, 315
820, 90, -15, 15, 315
805, 105, -15, 15, 315
790, 120, -15, 15, 315
775, 135, -15, 15, 316
760, 150, -15, 15, 316
745, 165, -15, 15, 316
730, 180, -15, 15, 316
715, 195, -15, 15, 316
700, 210, -15, 15, 316
685, 225, -15, 15, 316
670, 240, -15, 15, 316
655, 255, -15, 15, 316
640, 270, -15, 15, 316
625, 285, -15, 15, 317
610, 300, -15, 15, 317
595, 315, -15, 15, 317
580, 330, -15, 15, 317
565, 345, -15, 15, 317
550, 360, -15, 15, 318
535, 375, -15, 15, 320
520, 390, -15, 15, 320
505, 405, -15, 15, 320
490, 420, -15, 15, 320
475, 435, -15, 15, 320
460, 450, -15, 15, 320
445, 465, -15, 15, 320
430, 480, -15, 15, 320
415, 495, -15, 15, 320
400, 510, -15, 15, 320
385, 525, -15, 15, 320
370, 540, -15, 15, 322
355, 555, -15, 15, 322
355, 555, -15, -15, 322
340, 540, -15, -15, 322
325, 525, -15, -15, 322
310, 510, -15, -15, 322
295, 495, -15, -15, 322
280, 480, -15, -15, 322
265, 465, -15, -15, 322
250, 450, -15, -15, 322
235, 435, -15, -15, 322
220, 420, -15, -15, 322
205, 405, -15, -15, 322
190, 390, -15, -15, 322
175, 375, -15, -15, 322
160, 360, -15, -15, 322
145, 345, -15, -15, 322
130, 330, -15, -15, 322
115, 315, -15, -15, 322
100, 300, -15, -15, 322
85, 285, -15, -15, 322
70, 270, -15, -15, 322
55, 255, -15, -15, 322
40, 240, -15, -15, 322
40, 240, 15, -15, 322
55, 225, 15, -15, 322
70, 210, 15, -15, 322
85, 195, 15, -15, 322
100, 180, 15, -15, 322
115, 165, 15, -15, 322
130, 150, 15, -15, 322
145, 135, 15, -15, 322
160, 120, 15, -15, 322
175, 105, 15, -15, 322
190, 90, 15, -15, 322
205, 75, 15, -15, 322
220, 60, 15, -15, 322
235, 45, 15, -15, 322
235, 45, 15, 15, 322
250, 60, 15, 15, 322
265, 75, 15, 15, 322
280, 90, 15, 15, 322
295, 105, 15, 15, 322
310, 120, 15, 15, 322
325, 135, 15, 15, 322
340, 150, 15, 15, 322
355, 165, 15, 15, 330
370, 180, 15, 15, 339
385, 195, 15, 15, 349
400, 210, 15, 15, 353
415, 225, 15, 15, 358
430, 240, 15, 15, 362
445, 255, 15, 15, 366
460, 270, 15, 15, 367
475, 285, 15, 15, 367
490, 300, 15, 15, 367
505, 315, 15, 15, 367
520, 330, 15, 15, 367
535, 345, 15, 15, 367
550, 360, 15, 15, 367
565, 375, 15, 15, 367
580, 390, 15, 15, 367
595, 405, 15, 15, 367
610, 420, 15, 15, 367
625, 435, 15, 15, 367
640, 450, 15, 15, 367
655, 465, 15, 15, 316
670, 480, 15, 15, 308
685, 495, 15, 15, 304
700, 510, 15, 15, 302
715, 525, 15, 15, 302
730, 540, 15, 15, 302
745, 555, 15, 15, 302
745, 555, 15, -15, 302
760, 540, 15, -15, 302
775, 525, 15, -15, 302
790, 510, 15, -15, 302
805, 495, 15, -15, 302
820, 480, 15, -15, 302
835, 465, 15, -15, 302
850, 450, 15, -15, 302
865, 435, 15, -15, 302
880, 420, 15, -15, 302
895, 405, 15, -15, 302
910, 390, 15, -15, 177
925, 375, 15, -15, 158
940, 360, 15, -15, 157
955, 345, 15, -15, 157
970, 330, 15, -15, 157
985, 315, 15, -15, 156
1000, 300, 15, -15, 146
1015, 285, 15, -15, 144
1030, 270, 15, -15, 144
1045, 255, 15, -15, 144
1060, 240, 15, -15, 144
1075, 225, 15, -15, 144
1090, 210, 15, -15, 144
1105, 195, 15, -15, 144
1120, 180, 15, -15, 144
1135, 165, 15, -15, 144
1150, 150, 15, -15, 144
1150, 150, -15, -15, 144
1135, 135, -15, -15, 144
1120, 120, -15, -15, 144
1105, 105, -15, -15, 144
1090, 90, -15, -15, 144
1075, 75, -15, -15, 144
1060, 60, -15, -15, 144
1045, 45, -15, -15, 139
1045, 45, -15, 15, 139
1030, 60, -15, 15, 139
1015, 75, -15, 15, 139
1000, 90, -15, 15, 141
985, 105, -15, 15, 141
970, 120, -15, 15, 141
955, 135, -15, 15, 143
940, 150, -15, 15, 152
925, 165, -15, 15, 158
910, 180, -15, 15, 162
895, 195, -15, 15, 162
880, 210, -15, 15, 163
865, 225, -15, 15, 167
850, 240, -15, 15, 173
835, 255, -15, 15, 173
820, 270, -15, 15, 173
805, 285, -15, 15, 173
790, 300, -15, 15, 175
775, 315, -15, 15, 179
760, 330, -15, 15, 179
745, 345, -15, 15, 179
730, 360, -15, 15, 179
715, 375, -15, 15, 179
700, 390, -15, 15, 179
685, 405, -15, 15, 179
670, 420, -15, 15, 203
655, 435, -15, 15, 207
640, 450, -15, 15, 211
625, 465, -15, 15, 214
610, 480, -15, 15, 223
595, 495, -15, 15, 230
580, 510, -15, 15, 230
565, 525, -15, 15, 230
550, 540, -15, 15, 231
535, 555, -15, 15, 231
535, 555, -15, -15, 231
520, 540, -15, -15, 231
505, 525, -15, -15, 231
490, 510, -15, -15, 231
475, 495, -15, -15, 231
460, 480, -15, -15, 231
445, 465, -15, -15, 231
430, 450, -15, -15, 231
415, 435, -15, -15, 230
400, 420, -15, -15, 220
385, 405, -15, -15, 209
370, 390, -15, -15, 206
355, 375, -15, -15, 206
340, 360, -15, -15, 206
325, 345, -15, -15, 206
310, 330, -15, -15, 205
295, 315, -15, -15, 205
280, 300, -15, -15, 205
265, 285, -15, -15, 205
250, 270, -15, -15, 205
235, 255, -15, -15, 207
220, 240, -15, -15, 215
205, 225, -15, -15, 221
190, 210, -15, -15, 222
175, 195, -15, -15, 224
160, 180, -15, -15, 224
145, 165, -15, -15, 224
130, 150, -15, -15, 224
115, 135, -15, -15, 224
100, 120, -15, -15, 224
85, 105, -15, -15, 224
70, 90, -15, -15, 224
55, 75, -15, -15, 224
40, 60, -15, -15, 224
40, 60, 15, -15, 224
55, 45, 15, -15, 224
55, 45, 15, 15, 224
70, 60, 15, 15, 224
85, 75, 15, 15, 224
100, 90, 15, 15, 224
115, 105, 15, 15, 224
130, 120, 15, 15, 224
145, 135, 15, 15, 224
160, 150, 15, 15, 224
175, 165, 15, 15, 224
190, 180, 15, 15, 224
205, 195, 15, 15, 224
220, 210, 15, 15, 224
235, 225, 15, 15, 224
250, 240, 15, 15, 224
265, 255, 15, 15, 224
280, 270, 15, 15, 224
295, 285, 15, 15, 224
310, 300, 15, 15, 224
325, 315, 15, 15, 224
340, 330, 15, 15, 224
355, 345, 15, 15, 224
370, 360, 15, 15, 224
385, 375, 15, 15, 224
400, 390, 15, 15, 224
415, 405, 15, 15, 224
430, 420, 15, 15, 224
445, 435, 15, 15, 224
460, 450, 15, 15, 224
475, 465, 15, 15, 224
490, 480, 15, 15, 224
505, 495, 15, 15, 224
520, 510, 15, 15, 224
535, 525, 15, 15, 224
550, 540, 15, 15, 224
565, 555, 15, 15, 224
565, 555, 15, -15, 224
580, 540, 15, -15, 224
595, 525, 15, -15, 224
610, 510, 15, -15, 224
625, 495, 15, -15, 224
640, 480, 15, -15, 224
655, 465, 15, -15, 224
670, 450, 15, -15, 224
685, 435, 15, -15, 224
700, 420, 15, -15, 224
715, 405, 15, -15, 224
730, 390, 15, -15, 224
745, 375, 15, -15, 220
760, 360, 15, -15, 212
775, 345, 15, -15, 202
790, 330, 15, -15, 190
805, 315, 15, -15, 183
820, 300, 15, -15, 177
835, 285, 15, -15, 171
850, 270, 15, -15, 168
865, 255, 15, -15, 167
880, 240, 15, -15, 167
895, 225, 15, -15, 166
910, 210, 15, -15, 166
925, 195, 15, -15, 166
940, 180, 15, -15, 174
955, 165, 15, -15, 186
970, 150, 15, -15, 189
985, 135, 15, -15, 189
1000, 120, 15, -15, 189
1015, 105, 15, -15, 187
1030, 90, 15, -15, 179
1045, 75, 15, -15, 168
1060, 60, 15, -15, 167
1075, 45, 15, -15, 167
1075, 45, 15, 15, 166
1090, 60, 15, 15, 166
1105, 75, 15, 15, 166
1120, 90, 15, 15, 166
1135, 105, 15, 15, 166
1150, 120, 15, 15, 166
1150, 120, -15, 15, 166
1135, 135, -15, 15, 166
1120, 150, -15, 15, 169
1105, 165, -15, 15, 179
1090, 180, -15, 15, 183
1075, 195, -15, 15, 183
1060, 210, -15, 15, 183
1045, 225, -15, 15, 183
1030, 240, -15, 15, 183
1015, 255, -15, 15, 183
1000, 270, -15, 15, 183
985, 285, -15, 15, 190
970, 300, -15, 15, 199
955, 315, -15, 15, 207
940, 330, -15, 15, 212
925, 345, -15, 15, 214
910, 360, -15, 15, 215
895, 375, -15, 15, 215
880, 390, -15, 15, 216
865, 405, -15, 15, 216
850, 420, -15, 15, 216
835, 435, -15, 15, 216
820, 450, -15, 15, 216
805, 465, -15, 15, 216
790, 480, -15, 15, 216
775, 495, -15, 15, 216
760, 510, -15, 15, 216
745, 525, -15, 15, 216
730, 540, -15, 15, 216
715, 555, -15, 15, 216
715, 555, -15, -15, 216
700, 540, -15, -15, 216
685, 525, -15, -15, 216
670, 510, -15, -15, 216
655, 495, -15, -15, 216
640, 480, -15, -15, 216
625, 465, -15, -15, 216
610, 450, -15, -15, 216
595, 435, -15, -15, 216
580, 420, -15, -15, 216
565, 405, -15, -15, 216
550, 390, -15, -15, 216
535, 375, -15, -15, 216
520, 360, -15, -15, 216
505, 345, -15, -15, 216
490, 330, -15, -15, 216
475, 315, -15, -15, 216
460, 300, -15, -15, 216
445, 285, -15, -15, 216
430, 270, -15, -15, 216
415, 255, -15, -15, 216
400, 240, -15, -15, 216
385, 225, -15, -15, 216
370, 210, -15, -15, 216
355, 195, -15, -15, 216
340, 180, -15, -15, 216
325, 165, -15, -15, 216
310, 150, -15, -15, 216
295, 135, -15, -15, 216
280, 120, -15, -15, 216
265, 105, -15, -15, 216
250, 90, -15, -15, 216
235, 75, -15, -15, 216
220, 60, -15, -15, 216
205, 45, -15, -15, 216
205, 45, -15, 15, 216
190, 60, -15, 15, 216
175, 75, -15, 15, 216
160, 90, -15, 15, 216
145, 105, -15, 15, 216
130, 120, -15, 15, 216
115, 135, -15, 15, 216
100, 150, -15, 15, 216
85, 165, -15, 15, 216
70, 180, -15, 15, 216
55, 195, -15, 15, 216
40, 210, -15, 15, 216
40, 210, 15, 15, 216
55, 225, 15, 15, 216
70, 240, 15, 15, 216
85, 255, 15, 15, 216
100, 270, 15, 15, 216
115, 285, 15, 15, 216
130, 300, 15, 15, 216
145, 315, 15, 15, 216
160, 330, 15, 15, 216
175, 345, 15, 15, 216
190, 360, 15, 15, 216
205, 375, 15, 15, 216
220, 390, 15, 15, 216
235, 405, 15, 15, 216
250, 420, 15, 15, 216
265, 435, 15, 15, 216
280, 450, 15, 15, 216
295, 465, 15, 15, 216
310, 480, 15, 15, 216
325, 495, 15, 15, 216
340, 510, 15, 15, 216
355, 525, 15, 15, 216
370, 540, 15, 15, 216
385, 555, 15, 15, 216
385, 555, 15, -15, 216
400, 540, 15, -15, 216
415, 525, 15, -15, 216
430, 510, 15, -15, 216
445, 495, 15, -15, 216
460, 480, 15, -15, 216
475, 465, 15, -15, 216
490, 450, 15, -15, 216
505, 435, 15, -15, 216
520, 420, 15, -15, 216
535, 405, 15, -15, 216
550, 390, 15, -15, 216
565, 375, 15, -15, 216
580, 360, 15, -15, 216
595, 345, 15, -15, 216
610, 330, 15, -15, 216
625, 315, 15, -15, 216
640, 300, 15, -15, 216
655, 285, 15, -15, 216
670, 270, 15, -15, 216
685, 255, 15, -15, 216
700, 240, 15, -15, 216
715, 225, 15, -15, 216
730, 210, 15, -15, 216
745, 195, 15, -15, 216
760, 180, 15, -15, 216
775, 165, 15, -15, 216
790, 150, 15, -15, 216
805, 135, 15, -15, 216
820, 120, 15, -15, 216
835, 105, 15, -15, 216
850, 90, 15, -15, 216
865, 75, 15, -15, 216
880, 60, 15, -15, 216
895, 45, 15, -15, 216
895, 45, 15, 15, 216
910, 60, 15, 15, 216
925, 75, 15, 15, 216
940, 90, 15, 15, 216
955, 105, 15, 15, 220
970, 120, 15, 15, 232
985, 135, 15, 15, 241
1000, 150, 15, 15, 246
1015, 165, 15, 15, 251
1030, 180, 15, 15, 265
1045, 195, 15, 15, 273
1060, 210, 15, 15, 279
1075, 225, 15, 15, 283
1090, 240, 15, 15, 283
1105, 255, 15, 15, 283
1120, 270, 15, 15, 286
1135, 285, 15, 15, 289
1150, 300, 15, 15, 289
1150, 300, -15, 15, 289
1135, 315, -15, 15, 289
1120, 330, -15, 15, 289
1105, 345, -15, 15, 289
1090, 360, -15, 15, 289
1075, 375, -15, 15, 291
1060, 390, -15, 15, 297
1045, 405, -15, 15, 299
1030, 420, -15, 15, 300
1015, 435, -15, 15, 303
1000, 450, -15, 15, 305
985, 465, -15, 15, 305
970, 480, -15, 15, 309
955, 495, -15, 15, 310
940, 510, -15, 15, 312
925, 525, -15, 15, 312
910, 540, -15, 15, 312
895, 555, -15, 15, 312
895, 555, -15, -15, 312
880, 540, -15, -15, 312
865, 525, -15, -15, 312
850, 510, -15, -15, 312
835, 495, -15, -15, 312
820, 480, -15, -15, 312
805, 465, -15, -15, 312
790, 450, -15, -15, 310
775, 435, -15, -15, 308
760, 420, -15, -15, 306
745, 405, -15, -15, 297
730, 390, -15, -15, 288
715, 375, -15, -15, 281
700, 360, -15, -15, 273
685, 345, -15, -15, 267
670, 330, -15, -15, 265
655, 315, -15, -15, 261
640, 300, -15, -15, 255
625, 285, -15, -15, 251
610, 270, -15, -15, 247
595, 255, -15, -15, 247
580, 240, -15, -15, 247
565, 225, -15, -15, 247
550, 210, -15, -15, 247
535, 195, -15, -15, 247
520, 180, -15, -15, 247
505, 165, -15, -15, 247
490, 150, -15, -15, 247
475, 135, -15, -15, 247
460, 120, -15, -15, 247
445, 105, -15, -15, 247
430, 90, -15, -15, 247
415, 75, -15, -15, 247
400, 60, -15, -15, 247
385, 45, -15, -15, 247
385, 45, -15, 15, 247
370, 60, -15, 15, 247
355, 75, -15, 15, 247
340, 90, -15, 15, 247
325, 105, -15, 15, 247
310, 120, -15, 15, 247
295, 135, -15, 15, 247
280, 150, -15, 15, 247
265, 165, -15, 15, 247
250, 180, -15, 15, 247
235, 195, -15, 15, 247
220, 210, -15, 15, 247
205, 225, -15, 15, 247
190, 240, -15, 15, 247
175, 255, -15, 15, 247
160, 270, -15, 15, 247
145, 285, -15, 15, 247
130, 300, -15, 15, 247
115, 315, -15, 15, 247
100, 330, -15, 15, 247
85, 345, -15, 15, 247
70, 360, -15, 15, 247
55, 375, -15, 15, 247
40, 390, -15, 15, 247
40, 390, 15, 15, 247
55, 405, 15, 15, 247
70, 420, 15, 15, 247
85, 435, 15, 15, 247
100, 450, 15, 15, 247
115, 465, 15, 15, 247
130, 480, 15, 15, 247
145, 495, 15, 15, 247
160, 510, 15, 15, 247
175, 525, 15, 15, 247
190, 540, 15, 15, 247
205, 555, 15, 15, 247
205, 555, 15, -15, 247
220, 540, 15, -15, 247
235, 525, 15, -15, 247
250, 510, 15, -15, 247
265, 495, 15, -15, 247
280, 480, 15, -15, 247
295, 465, 15, -15, 247
310, 450, 15, -15, 247
325, 435, 15, -15, 247
340, 420, 15, -15, 247
355, 405, 15, -15, 247
370, 390, 15, -15, 247
